tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
128261,27,2014-06-11 02:08:19,2014-06-11 02:16:10,51.04238892,13.73594475,51.04927826,13.68866634
533549,298,2014-06-11 02:09:06,2014-06-11 02:13:17,51.04111099,13.80580521,51.02436066,13.79394436
146179,307,2014-06-11 02:14:07,2014-06-11 02:20:52,51.03850174,13.74050045,51.05872345,13.76913929
173057,194,2014-06-11 02:15:11,2014-06-11 02:23:03,51.05511093,13.78113937,51.02997208,13.83202744
179933,228,2014-06-11 02:16:16,2014-06-11 02:24:03,51.01963806,13.72911072,51.04611206,13.75441647
128262,27,2014-06-11 02:18:21,2014-06-11 02:22:34,51.04886246,13.69211102,51.07574844,13.66658306
32328,370,2014-06-11 02:18:59,2014-06-11 02:31:19,51.09111023,13.70138931,51.03564072,13.7177496
546928,61,2014-06-11 02:27:19,2014-06-11 02:35:02,51.08427811,13.70927811,51.07102966,13.72808361
563604,107,2014-06-11 02:27:58,2014-06-11 02:37:38,51.06624985,13.75372219,51.04674911,13.74561119
50409,384,2014-06-11 02:28:06,2014-06-11 02:48:51,51.02994537,13.81352806,51.1245842,13.76605606
588620,52,2014-06-11 02:30:37,2014-06-11 02:33:33,51.07275009,13.74363899,51.08730698,13.72952747
391492,236,2014-06-11 02:33:00,2014-06-11 02:39:06,51.0403595,13.73372269,51.03894424,13.71483326
213621,160,2014-06-11 02:34:07,2014-06-11 02:38:06,51.04894257,13.76241684,51.06455612,13.74372196
218556,50,2014-06-11 02:35:54,2014-06-11 02:40:09,51.04024887,13.72813892,51.0399704,13.7126112
542190,3,2014-06-11 02:37:00,2014-06-11 02:43:30,51.06713867,13.78247261,51.05238724,13.74222183
440731,92,2014-06-11 02:39:45,2014-06-11 02:50:20,51.06005478,13.71719456,51.02375031,13.77269459
114709,218,2014-06-11 02:41:16,2014-06-11 02:50:25,51.07300186,13.72502804,51.02513885,13.75724983
546929,61,2014-06-11 02:42:55,2014-06-11 02:57:01,51.09775162,13.68944454,51.09780502,13.68944454
128263,27,2014-06-11 02:46:57,2014-06-11 02:56:30,51.0312233,13.70169449,50.99341583,13.64922237
213622,160,2014-06-11 02:54:20,2014-06-11 02:59:31,51.05383301,13.7474165,51.07627869,13.72277737
506263,21,2014-06-11 02:55:30,2014-06-11 02:59:46,51.05019379,13.73941708,51.04583359,13.70666695
179934,228,2014-06-11 03:07:03,2014-06-11 03:12:26,51.04580688,13.68288898,51.06316757,13.67811108
39352,28,2014-06-11 03:08:04,2014-06-11 03:17:29,51.06355667,13.74891663,51.04358292,13.67322254
563605,107,2014-06-11 03:10:10,2014-06-11 03:19:23,51.04375076,13.72666645,51.03669357,13.77919483
588621,52,2014-06-11 03:11:00,2014-06-11 03:17:32,51.04266739,13.72999954,51.01877594,13.77280521
114710,218,2014-06-11 03:11:56,2014-06-11 03:18:52,51.04513931,13.72424984,51.04202652,13.65983295
563606,107,2014-06-11 03:24:11,2014-06-11 03:33:18,51.03494263,13.7836113,51.06755447,13.75216675
179935,228,2014-06-11 03:24:41,2014-06-11 03:34:12,51.04258347,13.68880558,51.06480408,13.67447186
546930,61,2014-06-11 03:25:32,2014-06-11 03:35:43,51.07899857,13.71980572,51.04255676,13.734972
213623,160,2014-06-11 03:32:18,2014-06-11 03:34:27,51.05038834,13.74658298,51.04875183,13.76336098
563607,107,2014-06-11 03:34:36,2014-06-11 03:38:35,51.06739044,13.75213909,51.07638931,13.7311945
218557,50,2014-06-11 03:34:42,2014-06-11 03:56:53,51.03113937,13.73566628,51.1246376,13.76616669
50410,384,2014-06-11 03:41:12,2014-06-11 03:45:01,51.09983444,13.73561096,51.07627869,13.7327776
667754,128,2014-06-11 03:42:23,2014-06-11 03:51:10,51.06297302,13.751194,51.03233337,13.75174999
39353,28,2014-06-11 03:51:49,2014-06-11 04:05:43,51.06630707,13.7541666,51.01966476,13.70069408
179936,228,2014-06-11 03:56:54,2014-06-11 04:04:34,51.04955673,13.70777798,51.04600143,13.6819725
658591,130,2014-06-11 03:57:46,2014-06-11 04:01:57,51.06800079,13.88541698,51.06216812,13.85488892
114711,218,2014-06-11 04:05:01,2014-06-11 04:15:26,51.0929184,13.70944405,51.04536057,13.77552795
261658,18,2014-06-11 04:06:21,2014-06-11 04:10:34,51.0419426,13.72594452,51.03702927,13.71097183
110101,185,2014-06-11 04:16:09,2014-06-11 04:25:46,51.04241562,13.69077778,51.06872177,13.74825001
50411,384,2014-06-11 04:16:26,2014-06-11 04:24:01,51.11777878,13.72902775,51.07627869,13.7329998
32329,370,2014-06-11 04:17:49,2014-06-11 04:20:41,51.11813736,13.7673893,51.11774826,13.76377773
4328,129,2014-06-11 04:21:03,2014-06-11 04:29:11,51.0668602,13.74708366,51.04447174,13.79227829
628968,331,2014-06-11 04:22:42,2014-06-11 04:30:29,51.07052612,13.72963905,51.06977844,13.7808609
39354,28,2014-06-11 04:26:08,2014-06-11 04:34:24,51.07725143,13.73286152,51.127388,13.72194481
276238,193,2014-06-11 04:26:59,2014-06-11 04:34:02,51.0557785,13.75608349,51.06436157,13.74441624
658592,130,2014-06-11 04:27:38,2014-06-11 04:28:29,51.0652504,13.88677788,51.06194305,13.88611126
278646,271,2014-06-11 04:30:26,2014-06-11 04:32:52,51.05008316,13.86736107,51.06188965,13.85488892
18349,80,2014-06-11 04:40:24,2014-06-11 04:44:07,51.0419426,13.67341709,51.04236221,13.68322182
546931,61,2014-06-11 04:48:03,2014-06-11 04:58:11,51.08000183,13.70541668,51.1246376,13.76605606
372730,16,2014-06-11 04:51:38,2014-06-11 05:02:30,51.02527618,13.80194473,51.03983307,13.7381115
110102,185,2014-06-11 04:52:14,2014-06-11 05:04:49,51.05819321,13.74116707,51.1245842,13.76608372
391493,236,2014-06-11 04:52:25,2014-06-11 04:56:05,51.04019547,13.73402786,51.02024841,13.72986126
276239,193,2014-06-11 04:54:42,2014-06-11 04:59:17,51.04724884,13.74036121,51.03385925,13.70652771
596109,85,2014-06-11 04:55:08,2014-06-11 05:15:27,51.01874924,13.86450005,51.04377747,13.72675037
478287,49,2014-06-11 04:58:54,2014-06-11 05:18:49,51.0320816,13.77941704,51.12469482,13.76624966
179937,228,2014-06-11 04:59:48,2014-06-11 05:07:48,51.04416656,13.70211124,51.06533432,13.74388885
128264,27,2014-06-11 05:00:03,2014-06-11 05:14:55,51.04055405,13.72802734,51.03989029,13.71269417
465448,364,2014-06-11 05:00:31,2014-06-11 05:03:24,51.03886032,13.72658348,51.03894424,13.71372223
391494,236,2014-06-11 05:00:46,2014-06-11 05:07:57,51.0391655,13.7326107,51.03872299,13.6930275
346974,177,2014-06-11 05:01:39,2014-06-11 05:21:38,51.03936005,13.73211098,51.10502625,13.67822266
27790,209,2014-06-11 05:02:03,2014-06-11 05:08:19,51.07138824,13.75088882,51.05194473,13.74341679
667755,128,2014-06-11 05:04:08,2014-06-11 05:24:00,51.0629158,13.75402737,51.03972244,13.73308372
39355,28,2014-06-11 05:04:40,2014-06-11 05:10:10,51.07166672,13.75294495,51.08894348,13.7496109
323744,246,2014-06-11 05:05:53,2014-06-11 05:23:07,51.05408478,13.80255508,51.1246109,13.76616669
357628,247,2014-06-11 05:07:04,2014-06-11 05:18:39,51.00249863,13.84283352,50.99905396,13.79997253
628969,331,2014-06-11 05:08:24,2014-06-11 05:26:17,51.06708145,13.78041649,51.12447357,13.76597214
465449,364,2014-06-11 05:09:38,2014-06-11 05:12:17,51.04986191,13.7411108,51.04102707,13.73480606
18350,80,2014-06-11 05:09:52,2014-06-11 05:36:09,51.0375824,13.69113922,51.12527847,13.76697254
603209,358,2014-06-11 05:14:09,2014-06-11 05:19:03,51.07814026,13.7155838,51.06436157,13.74055576
426126,182,2014-06-11 05:16:25,2014-06-11 05:27:34,51.05069351,13.7323885,51.03989029,13.73311138
32330,370,2014-06-11 05:18:37,2014-06-11 05:25:27,51.10822296,13.76150036,51.12469482,13.766222
179938,228,2014-06-11 05:24:16,2014-06-11 05:39:11,51.05230713,13.69124985,51.0672493,13.75788879
391495,236,2014-06-11 05:27:44,2014-06-11 05:31:21,51.04247284,13.68477821,51.05072403,13.67894459
142290,93,2014-06-11 05:28:01,2014-06-11 05:42:45,51.01475143,13.78413868,51.06544495,13.74163914
146180,307,2014-06-11 05:34:10,2014-06-11 05:44:03,51.12083435,13.76380539,51.0708046,13.77238846
683225,383,2014-06-11 05:34:50,2014-06-11 06:32:23,51.05622101,13.73252773,51.0652504,13.7411108
242584,34,2014-06-11 05:37:02,2014-06-11 05:55:45,51.11608505,13.77041626,51.06275177,13.71766663
387112,47,2014-06-11 05:40:54,2014-06-11 05:51:59,51.04944611,13.72066689,51.04639053,13.77044487
658593,130,2014-06-11 05:42:24,2014-06-11 06:06:00,51.05372238,13.89802742,51.03822327,13.73622227
278647,271,2014-06-11 05:45:39,2014-06-11 06:01:59,51.06100082,13.8583889,51.03874969,13.73280525
475685,86,2014-06-11 05:47:11,2014-06-11 05:49:26,51.04286194,13.72286129,51.03897095,13.71483326
416396,4,2014-06-11 05:47:18,2014-06-11 05:54:36,51.03586197,13.67175007,51.06100082,13.67813873
250265,273,2014-06-11 05:56:49,2014-06-11 05:57:54,51.03991699,13.66827774,51.04133224,13.6736393
218558,50,2014-06-11 05:56:59,2014-06-11 05:57:07,51.03752899,13.80161095,51.03755569,13.80152798
375832,391,2014-06-11 06:01:15,2014-06-11 06:01:28,51.02363968,13.76072216,51.02355576,13.76074982
27791,209,2014-06-11 06:01:55,2014-06-11 06:08:04,51.04030609,13.71663857,51.03547287,13.73405552
418732,153,2014-06-11 06:05:02,2014-06-11 06:15:55,51.03477859,13.79880524,51.05802917,13.76949978
282237,116,2014-06-11 06:06:45,2014-06-11 06:12:09,51.04308319,13.77047253,51.05810928,13.77738857
357629,247,2014-06-11 06:08:58,2014-06-11 06:31:17,51.00636292,13.78963852,51.05630493,13.78102779
39356,28,2014-06-11 06:10:47,2014-06-11 06:13:09,51.07697296,13.75491714,51.08560944,13.74480534
218559,50,2014-06-11 06:11:01,2014-06-11 06:23:01,51.03647232,13.80080605,51.06941605,13.78530598
465450,364,2014-06-11 06:13:19,2014-06-11 06:26:49,51.03786087,13.73038864,51.05661011,13.78102779
100345,213,2014-06-11 06:14:14,2014-06-11 06:44:06,51.07875061,13.73244476,51.08586121,13.72869492
323745,246,2014-06-11 06:14:24,2014-06-11 06:23:51,51.05233383,13.80302811,51.05177689,13.73436069
252556,10,2014-06-11 06:19:26,2014-06-11 06:32:10,51.09622192,13.71258354,51.05830383,13.70863914
510921,75,2014-06-11 06:23:58,2014-06-11 06:51:04,51.01341629,13.69472218,51.05627823,13.78111076
375833,391,2014-06-11 06:24:02,2014-06-11 06:38:28,51.00758362,13.7929163,51.05758286,13.78169441
325258,29,2014-06-11 06:27:39,2014-06-11 06:37:14,51.04202652,13.72577763,51.05886078,13.71697235
488810,45,2014-06-11 06:27:45,2014-06-11 06:37:28,51.03105545,13.81772232,51.05400085,13.78752804
517221,5,2014-06-11 06:29:59,2014-06-11 06:42:49,51.07852936,13.73244476,51.03335953,13.71886063
372731,16,2014-06-11 06:30:10,2014-06-11 06:37:49,51.04033279,13.77322197,51.0573616,13.77075005
628970,331,2014-06-11 06:31:44,2014-06-11 06:51:07,51.11736298,13.73019409,51.03291702,13.72211075
159542,351,2014-06-11 06:33:58,2014-06-11 06:56:49,50.97872162,13.80119419,51.04722214,13.76224995
142291,93,2014-06-11 06:39:11,2014-06-11 06:41:55,51.04958344,13.77799988,51.05400085,13.78758335
371698,314,2014-06-11 06:41:49,2014-06-11 06:51:19,51.03958511,13.73122215,51.01733398,13.7238884
597224,32,2014-06-11 06:41:50,2014-06-11 06:47:28,51.09269333,13.59541702,51.08811188,13.62674999
110103,185,2014-06-11 06:41:56,2014-06-11 06:47:09,51.09305573,13.59661102,51.08866501,13.62405586
416397,4,2014-06-11 06:43:15,2014-06-11 06:49:16,51.09269333,13.59547234,51.08772278,13.62652779
189335,131,2014-06-11 06:43:46,2014-06-11 06:50:39,51.0929184,13.59608364,51.08811188,13.62683296
18351,80,2014-06-11 06:44:09,2014-06-11 06:51:24,51.0719986,13.7472496,51.08061218,13.71377754
658594,130,2014-06-11 06:47:57,2014-06-11 07:01:19,51.01597214,13.76466656,51.04727936,13.76230526
229720,31,2014-06-11 06:49:56,2014-06-11 07:27:20,50.99027634,13.57116699,51.05738831,13.76824951
166642,302,2014-06-11 06:52:41,2014-06-11 06:57:57,51.04875183,13.80055523,51.04641724,13.77891636
323746,246,2014-06-11 06:53:35,2014-06-11 07:08:35,51.05224991,13.80013847,51.06541824,13.74136162
664388,240,2014-06-11 06:54:21,2014-06-11 07:02:04,51.01241684,13.81044483,51.02516556,13.75744438
265383,59,2014-06-11 06:55:40,2014-06-11 07:10:58,51.08908463,13.71127796,51.0597496,13.71880531
357630,247,2014-06-11 06:55:58,2014-06-11 06:58:20,51.04941559,13.78447247,51.05530548,13.78119469
39357,28,2014-06-11 06:56:01,2014-06-11 07:02:13,51.0830574,13.75172234,51.07155609,13.75030518
119859,349,2014-06-11 06:56:45,2014-06-11 07:03:38,51.03347397,13.80830574,51.02750015,13.82952785
27792,209,2014-06-11 06:56:50,2014-06-11 07:02:17,51.03177643,13.72288895,51.0257225,13.75511074
103810,26,2014-06-11 06:56:58,2014-06-11 07:24:08,51.02674866,13.74569416,51.1245842,13.76599979
278648,271,2014-06-11 06:57:22,2014-06-11 07:11:18,51.06230545,13.82641697,51.04674911,13.76269436
387113,47,2014-06-11 06:57:27,2014-06-11 07:24:23,51.04208374,13.82527733,51.12516785,13.7676115
556273,396,2014-06-11 06:58:15,2014-06-11 07:33:45,51.03419495,13.81552792,51.10811234,13.63102818
76974,214,2014-06-11 06:58:35,2014-06-11 07:15:44,51.04355621,13.70433331,51.08211136,13.76527786
44713,313,2014-06-11 06:59:03,2014-06-11 07:07:36,51.04647064,13.70713902,51.0596962,13.71905518
218560,50,2014-06-11 07:01:12,2014-06-11 07:20:52,51.0668335,13.77986145,51.1246376,13.76619434
252557,10,2014-06-11 07:03:39,2014-06-11 07:15:45,51.06600189,13.75541687,51.05805588,13.71738911
142292,93,2014-06-11 07:04:19,2014-06-11 07:06:43,51.05036163,13.7788887,51.0573616,13.7816391
517222,5,2014-06-11 07:05:44,2014-06-11 07:18:40,51.03358459,13.69138908,51.03197098,13.69119453
651925,403,2014-06-11 07:06:54,2014-06-11 07:08:36,51.03150177,13.69794464,51.03508377,13.70558357
166643,302,2014-06-11 07:11:03,2014-06-11 07:27:20,51.05250168,13.80208302,51.06997299,13.71461105
643633,377,2014-06-11 07:14:11,2014-06-11 07:39:47,51.00958252,13.79808331,51.05744553,13.76813889
299325,84,2014-06-11 07:17:23,2014-06-11 07:23:13,51.04716492,13.73522186,51.04000092,13.73397255
372732,16,2014-06-11 07:17:48,2014-06-11 07:27:09,51.0518074,13.76272202,51.0395546,13.73369408
375834,391,2014-06-11 07:18:00,2014-06-11 07:31:08,51.01569366,13.76719475,50.97608185,13.86275005
39358,28,2014-06-11 07:18:06,2014-06-11 07:32:12,51.06311035,13.75669479,51.0918045,13.7080555
357631,247,2014-06-11 07:18:26,2014-06-11 07:33:20,51.05358505,13.79425049,51.01211166,13.80916691
110104,185,2014-06-11 07:18:56,2014-06-11 07:23:45,51.06294632,13.67586136,51.0672493,13.6358614
22352,312,2014-06-11 07:19:12,2014-06-11 07:58:42,51.04108429,13.70019436,51.05897141,13.76688862
576803,108,2014-06-11 07:21:40,2014-06-11 07:27:16,51.05191803,13.7654171,51.05086136,13.77536106
195436,241,2014-06-11 07:22:35,2014-06-11 07:39:47,51.05677795,13.88444424,51.05389023,13.80516624
100346,213,2014-06-11 07:22:36,2014-06-11 07:31:22,51.0514183,13.74652767,51.03499985,13.70577812
693244,144,2014-06-11 07:25:11,2014-06-11 07:40:49,51.03891754,13.7751112,51.02344513,13.76388931
418733,153,2014-06-11 07:25:55,2014-06-11 07:39:58,51.036026,13.78702736,51.04061127,13.73447227
488811,45,2014-06-11 07:26:54,2014-06-11 07:39:52,51.03063965,13.78794479,51.05527878,13.77894402
44714,313,2014-06-11 07:28:57,2014-06-11 07:38:47,51.04405594,13.69824982,51.0616684,13.73591709
371699,314,2014-06-11 07:29:31,2014-06-11 07:44:59,51.03705597,13.74472237,51.05841827,13.77902794
142293,93,2014-06-11 07:29:55,2014-06-11 07:34:35,51.04997253,13.76691628,51.05627823,13.78105545
510922,75,2014-06-11 07:30:08,2014-06-11 07:40:57,51.04980469,13.78125,51.03941727,13.73230553
76975,214,2014-06-11 07:30:55,2014-06-11 07:39:22,51.09083176,13.74002743,51.08152771,13.72599983
18352,80,2014-06-11 07:30:59,2014-06-11 07:45:20,51.07847214,13.71522236,51.06316757,13.75658321
325259,29,2014-06-11 07:31:39,2014-06-11 07:40:16,51.05877686,13.70533371,51.07786179,13.71597195
269732,146,2014-06-11 07:32:09,2014-06-11 07:58:51,51.04269409,13.72999954,51.0280571,13.77741623
664389,240,2014-06-11 07:32:11,2014-06-11 07:53:37,51.02305603,13.74752808,51.03622055,13.7776947
159543,351,2014-06-11 07:32:16,2014-06-11 07:50:33,51.0537796,13.78625011,51.01855469,13.73674965
416398,4,2014-06-11 07:35:57,2014-06-11 07:41:24,51.06205368,13.66708374,51.04869461,13.6627779
542191,3,2014-06-11 07:36:36,2014-06-11 08:09:58,51.10686111,13.65436077,51.05944443,13.71977806
110105,185,2014-06-11 07:37:37,2014-06-11 08:17:18,51.05016708,13.69186115,51.05138779,13.68988895
362343,311,2014-06-11 07:37:41,2014-06-11 07:43:03,51.08575058,13.72138882,51.09075165,13.70416641
690010,266,2014-06-11 07:37:49,2014-06-11 07:50:53,51.05194473,13.79216671,51.05385971,13.80330563
189336,131,2014-06-11 07:38:02,2014-06-11 07:49:45,51.10488892,13.67694473,51.12594604,13.72102737
619387,150,2014-06-11 07:38:36,2014-06-11 08:07:21,51.06336212,13.75819397,51.01177597,13.82641697
119860,349,2014-06-11 07:38:54,2014-06-11 07:43:27,51.05252838,13.81538868,51.05219269,13.80619431
252558,10,2014-06-11 07:40:07,2014-06-11 07:40:55,51.04661179,13.72769451,51.04777908,13.72422218
250266,273,2014-06-11 07:40:36,2014-06-11 07:55:33,51.0656662,13.74122238,51.12599945,13.71924973
628971,331,2014-06-11 07:41:38,2014-06-11 07:52:49,51.01924896,13.74138927,51.0225563,13.75088882
255649,324,2014-06-11 07:43:39,2014-06-11 07:50:41,51.02416611,13.8047781,51.00541687,13.79325008
335745,343,2014-06-11 07:43:57,2014-06-11 08:07:51,51.04894257,13.7290554,51.12269592,13.73183346
229721,31,2014-06-11 07:44:20,2014-06-11 07:57:11,51.05691528,13.78575039,51.03941727,13.73236084
576804,108,2014-06-11 07:44:50,2014-06-11 07:51:20,51.05010986,13.7691946,51.05749893,13.7784996
372733,16,2014-06-11 07:45:50,2014-06-11 07:54:18,51.02308273,13.74747181,51.00208282,13.79319477
132919,286,2014-06-11 07:47:09,2014-06-11 07:55:47,51.02052689,13.7634449,51.03385925,13.72305584
265384,59,2014-06-11 07:48:27,2014-06-11 07:58:31,51.0608902,13.71219444,51.03649902,13.69983292
375835,391,2014-06-11 07:49:09,2014-06-11 08:17:39,51.00802612,13.80047226,50.99147034,13.64550018
478288,49,2014-06-11 07:49:24,2014-06-11 08:17:41,51.12427902,13.76552773,51.0383606,13.80455589
323747,246,2014-06-11 07:50:51,2014-06-11 07:59:52,51.04875183,13.79911137,51.04672241,13.76172256
517223,5,2014-06-11 07:51:21,2014-06-11 08:15:12,51.04124832,13.66505527,51.05644608,13.78100014
47980,362,2014-06-11 07:51:38,2014-06-11 07:59:34,50.99947357,13.79894447,51.00369263,13.79280567
64162,122,2014-06-11 07:53:43,2014-06-11 07:59:59,51.07405472,13.75227737,51.06580734,13.74191666
510923,75,2014-06-11 07:54:49,2014-06-11 07:55:36,51.03649902,13.74091625,51.03608322,13.73616695
465451,364,2014-06-11 07:54:50,2014-06-11 08:11:06,51.04219437,13.7361393,51.05583191,13.73986149
100347,213,2014-06-11 07:56:12,2014-06-11 08:15:43,51.05263901,13.73977757,51.12588882,13.71005535
39359,28,2014-06-11 07:57:05,2014-06-11 08:19:02,51.09397125,13.70927811,51.04861069,13.65913868
27793,209,2014-06-11 07:57:46,2014-06-11 08:12:09,51.04105377,13.73200035,51.05563736,13.76316643
146181,307,2014-06-11 07:58:10,2014-06-11 08:06:37,51.08261108,13.74836159,51.06691742,13.78499985
603210,358,2014-06-11 07:58:12,2014-06-11 08:05:11,51.12188721,13.76480579,51.10683441,13.77516651
658595,130,2014-06-11 07:58:27,2014-06-11 08:12:17,51.01408386,13.78258324,51.04624939,13.77069473
229722,31,2014-06-11 07:59:36,2014-06-11 08:07:55,51.03961182,13.7311945,51.01680374,13.72152805
76976,214,2014-06-11 08:00:46,2014-06-11 08:04:59,51.07624817,13.73936081,51.08208466,13.74958324
195437,241,2014-06-11 08:01:15,2014-06-11 08:02:06,51.01399994,13.86472225,51.01202774,13.87141705
157800,187,2014-06-11 08:01:20,2014-06-11 08:10:22,51.04841614,13.743083,51.05877686,13.71825027
299326,84,2014-06-11 08:01:38,2014-06-11 08:08:07,51.03564072,13.74358368,51.01955414,13.7681942
142294,93,2014-06-11 08:02:06,2014-06-11 08:16:41,51.04605484,13.7709446,51.01355743,13.76875019
44715,313,2014-06-11 08:02:30,2014-06-11 08:11:14,51.04630661,13.70427799,51.0324707,13.70188904
690011,266,2014-06-11 08:04:50,2014-06-11 08:14:47,51.03705597,13.79322243,51.01208496,13.82588863
178062,126,2014-06-11 08:05:04,2014-06-11 08:18:24,51.03813934,13.77869415,51.05227661,13.80602741
323748,246,2014-06-11 08:05:35,2014-06-11 08:09:58,51.04647064,13.77425003,51.04713821,13.76655579
488812,45,2014-06-11 08:08:06,2014-06-11 08:16:15,51.04522324,13.79011154,51.05586243,13.76997185
371700,314,2014-06-11 08:08:19,2014-06-11 08:13:50,51.01566696,13.78658295,51.02855682,13.80350018
88952,339,2014-06-11 08:09:18,2014-06-11 08:10:07,51.00530624,13.84833336,51.00333405,13.84502792
418734,153,2014-06-11 08:12:38,2014-06-11 08:13:32,51.04616547,13.72233295,51.04802704,13.72136116
202118,352,2014-06-11 08:13:17,2014-06-11 08:19:33,51.03447342,13.72830582,51.0300293,13.72694397
404327,15,2014-06-11 08:14:05,2014-06-11 08:16:17,51.03494263,13.70208359,51.04116821,13.6989727
229723,31,2014-06-11 08:14:46,2014-06-11 08:19:32,51.0300827,13.71886063,51.02944565,13.7341671
664390,240,2014-06-11 08:15:54,2014-06-11 08:46:37,51.04005432,13.77405548,50.99255371,13.64344406
520672,229,2014-06-11 08:16:02,2014-06-11 08:33:55,51.04724884,13.72649956,51.08127594,13.72013855
269733,146,2014-06-11 08:17:36,2014-06-11 08:46:19,51.03383255,13.78208351,51.05211258,13.80749989
372734,16,2014-06-11 08:17:52,2014-06-11 08:24:22,51.01189041,13.79308319,51.02705383,13.76341629
282238,116,2014-06-11 08:18:17,2014-06-11 08:39:25,51.04616547,13.76300049,51.01583481,13.7646389
252559,10,2014-06-11 08:19:27,2014-06-11 08:33:44,51.06183243,13.73872185,51.02583313,13.78874969
543,195,2014-06-11 08:21:27,2014-06-11 08:33:09,51.03905487,13.72541618,51.01939011,13.7236948
323749,246,2014-06-11 08:21:48,2014-06-11 08:30:11,51.04513931,13.76111126,51.03939056,13.73216629
62100,95,2014-06-11 08:22:05,2014-06-11 08:30:01,51.0280571,13.79683304,51.00688934,13.8283329
510924,75,2014-06-11 08:22:20,2014-06-11 08:34:45,51.04364014,13.73788929,51.08002853,13.75224972
619388,150,2014-06-11 08:22:35,2014-06-11 08:31:04,51.01350021,13.82436085,51.05272293,13.80522251
658596,130,2014-06-11 08:22:45,2014-06-11 08:38:14,51.03222275,13.80469418,51.04863739,13.73683357
447411,371,2014-06-11 08:22:49,2014-06-11 08:45:35,51.12163925,13.76491642,51.04108429,13.77986145
146182,307,2014-06-11 08:23:18,2014-06-11 08:36:03,51.07249832,13.78577805,51.03447342,13.80702782
461946,189,2014-06-11 08:24:46,2014-06-11 08:31:04,51.05019379,13.743083,51.03980637,13.73319435
611936,306,2014-06-11 08:26:27,2014-06-11 08:27:28,51.00366592,13.83994484,51.00497055,13.83988857
299327,84,2014-06-11 08:26:41,2014-06-11 08:32:00,51.02655411,13.75480556,51.03250122,13.72155571
399831,83,2014-06-11 08:26:56,2014-06-11 08:36:06,51.05330658,13.73999977,51.06938934,13.73925018
39360,28,2014-06-11 08:27:17,2014-06-11 08:45:02,51.04794312,13.66530514,51.09166718,13.68769455
542192,3,2014-06-11 08:27:25,2014-06-11 08:36:44,51.0537796,13.7369442,51.06866837,13.77711105
4329,129,2014-06-11 08:28:04,2014-06-11 08:31:50,51.04958344,13.75838852,51.05394363,13.78569412
157801,187,2014-06-11 08:28:19,2014-06-11 08:31:19,51.04375076,13.73449993,51.04700089,13.73363876
596110,85,2014-06-11 08:28:51,2014-06-11 08:54:04,51.12372208,13.76513863,51.05064011,13.73727798
517224,5,2014-06-11 08:28:56,2014-06-11 08:32:36,51.0629158,13.75488853,51.06602859,13.74283314
643634,377,2014-06-11 08:31:04,2014-06-11 08:44:47,51.04516602,13.75724983,51.01072311,13.81177807
416399,4,2014-06-11 08:31:57,2014-06-11 08:42:35,51.02405548,13.65377808,51.04333496,13.69986153
418735,153,2014-06-11 08:32:12,2014-06-11 08:37:13,51.04310989,13.73205566,51.04694366,13.70149994
349860,346,2014-06-11 08:32:51,2014-06-11 09:03:10,51.12216568,13.78888893,51.12747192,13.72200012
368826,190,2014-06-11 08:32:59,2014-06-11 08:42:04,51.0593071,13.73877811,51.03958511,13.73391628
156452,197,2014-06-11 08:33:18,2014-06-11 08:52:46,51.03252792,13.72061157,51.03211212,13.71388912
47981,362,2014-06-11 08:35:04,2014-06-11 08:40:54,51.00624847,13.79850006,50.99777603,13.8216114
76977,214,2014-06-11 08:35:40,2014-06-11 08:44:59,51.07583237,13.73349953,51.12608337,13.7318058
532158,259,2014-06-11 08:36:15,2014-06-11 09:18:00,51.00897217,13.8247776,51.0098877,13.82083321
178063,126,2014-06-11 08:37:27,2014-06-11 08:42:24,51.04622269,13.80177784,51.05219269,13.80641651
44716,313,2014-06-11 08:37:30,2014-06-11 08:41:46,51.04327774,13.69508362,51.04230499,13.66169453
54139,119,2014-06-11 08:37:31,2014-06-11 08:43:01,51.07469559,13.75386143,51.07088852,13.75002766
488813,45,2014-06-11 08:38:30,2014-06-11 09:06:23,51.04833221,13.73319435,51.11302948,13.58652782
88953,339,2014-06-11 08:39:10,2014-06-11 08:52:33,51.02869415,13.83133316,51.05924988,13.78299999
559866,14,2014-06-11 08:39:25,2014-06-11 08:51:01,51.05764008,13.74844456,51.07736206,13.71727753
404328,15,2014-06-11 08:39:54,2014-06-11 08:45:32,51.0593605,13.67894459,51.04408264,13.70216656
510925,75,2014-06-11 08:41:04,2014-06-11 08:49:50,51.08058167,13.74616623,51.12708282,13.72166634
18353,80,2014-06-11 08:42:37,2014-06-11 08:44:22,51.08549881,13.72680569,51.08077621,13.72419453
572377,121,2014-06-11 08:42:56,2014-06-11 08:52:38,51.0933342,13.7183609,51.09197235,13.71161079
325260,29,2014-06-11 08:42:57,2014-06-11 08:49:08,51.05924988,13.72019482,51.04241562,13.6989727
202119,352,2014-06-11 08:43:14,2014-06-11 08:52:27,51.03933334,13.73330593,51.00963974,13.76922226
673324,300,2014-06-11 08:44:50,2014-06-11 08:55:55,51.05944443,13.73863888,51.03936005,13.73330593
265385,59,2014-06-11 08:45:05,2014-06-11 09:05:10,51.04858398,13.69472218,51.05466843,13.7614727
372735,16,2014-06-11 08:45:05,2014-06-11 08:49:29,51.02705383,13.75291634,51.03447342,13.72136116
