tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
433844,222,2014-06-11 00:55:42,2014-06-11 01:01:01,51.04947281,13.74355507,51.03172302,13.79119492
128259,27,2014-06-11 00:59:43,2014-06-11 01:02:14,51.05810928,13.77733326,51.04689026,13.77902794
292408,394,2014-06-11 00:59:43,2014-06-11 01:06:47,51.08116531,13.73288918,51.12905502,13.71802807
128260,27,2014-06-11 01:07:39,2014-06-11 01:11:56,51.04566574,13.75597191,51.04241562,13.79508305
667753,128,2014-06-11 01:11:37,2014-06-11 01:25:17,51.06352615,13.74838924,51.02466583,13.79611111
546927,61,2014-06-11 01:11:58,2014-06-11 01:24:06,51.07955551,13.71461105,51.0593605,13.67905521
552800,388,2014-06-11 01:12:17,2014-06-11 01:26:05,51.06358337,13.74772263,50.99386215,13.71761131
542188,3,2014-06-11 01:12:30,2014-06-11 01:14:24,51.06313705,13.73663902,51.0565567,13.72238922
50408,384,2014-06-11 01:15:04,2014-06-11 01:21:03,51.04441833,13.79988861,51.04052734,13.80313873
140287,149,2014-06-11 01:18:53,2014-06-11 01:22:06,51.06830597,13.74555588,51.07802963,13.74869442
114708,218,2014-06-11 01:21:54,2014-06-11 01:33:17,51.06952667,13.74902821,51.03869629,13.80944443
173056,194,2014-06-11 01:23:53,2014-06-11 01:46:32,51.04855728,13.65649986,51.02685928,13.83769417
265381,59,2014-06-11 01:29:02,2014-06-11 01:35:50,51.08177948,13.69369411,51.07613754,13.74552822
140288,149,2014-06-11 01:35:53,2014-06-11 01:40:48,51.07136154,13.75033379,51.05869293,13.72805595
634512,232,2014-06-11 01:39:36,2014-06-11 01:51:40,51.05494308,13.78119469,50.99677658,13.7897501
64161,122,2014-06-11 01:44:28,2014-06-11 01:48:23,51.09047318,13.72311115,51.07936096,13.71455574
265382,59,2014-06-11 01:46:53,2014-06-11 02:10:02,51.08766556,13.68005562,51.16350174,13.58766651
151068,335,2014-06-11 01:50:23,2014-06-11 02:04:25,51.06280518,13.76211071,51.0633049,13.60697174
213620,160,2014-06-11 01:51:26,2014-06-11 01:59:49,51.01774979,13.78372192,51.05052948,13.76347256
162906,295,2014-06-11 01:52:52,2014-06-11 01:53:14,51.04058456,13.73405552,51.03963852,13.73363876
4327,129,2014-06-11 01:54:53,2014-06-11 01:56:43,51.06336212,13.74575043,51.05227661,13.74736118
639700,113,2014-06-11 01:58:32,2014-06-11 02:05:05,51.05963898,13.73883343,51.04441833,13.77330589
440730,92,2014-06-11 01:59:07,2014-06-11 02:03:00,51.06547165,13.74141693,51.05522156,13.71863842
576802,108,2014-06-11 02:01:43,2014-06-11 02:07:24,51.04933167,13.74380589,51.06422043,13.75577736
433845,222,2014-06-11 02:02:21,2014-06-11 02:08:27,51.04819489,13.73719406,51.04249954,13.68458366
506262,21,2014-06-11 02:04:14,2014-06-11 02:10:10,51.05010986,13.74019432,51.06158447,13.69075012
542189,3,2014-06-11 02:07:07,2014-06-11 02:17:58,51.05233383,13.74316692,51.06077957,13.81791687
128261,27,2014-06-11 02:08:19,2014-06-11 02:16:10,51.04238892,13.73594475,51.04927826,13.68866634
533549,298,2014-06-11 02:09:06,2014-06-11 02:13:17,51.04111099,13.80580521,51.02436066,13.79394436
146179,307,2014-06-11 02:14:07,2014-06-11 02:20:52,51.03850174,13.74050045,51.05872345,13.76913929
173057,194,2014-06-11 02:15:11,2014-06-11 02:23:03,51.05511093,13.78113937,51.02997208,13.83202744
179933,228,2014-06-11 02:16:16,2014-06-11 02:24:03,51.01963806,13.72911072,51.04611206,13.75441647
128262,27,2014-06-11 02:18:21,2014-06-11 02:22:34,51.04886246,13.69211102,51.07574844,13.66658306
32328,370,2014-06-11 02:18:59,2014-06-11 02:31:19,51.09111023,13.70138931,51.03564072,13.7177496
546928,61,2014-06-11 02:27:19,2014-06-11 02:35:02,51.08427811,13.70927811,51.07102966,13.72808361
563604,107,2014-06-11 02:27:58,2014-06-11 02:37:38,51.06624985,13.75372219,51.04674911,13.74561119
50409,384,2014-06-11 02:28:06,2014-06-11 02:48:51,51.02994537,13.81352806,51.1245842,13.76605606
588620,52,2014-06-11 02:30:37,2014-06-11 02:33:33,51.07275009,13.74363899,51.08730698,13.72952747
391492,236,2014-06-11 02:33:00,2014-06-11 02:39:06,51.0403595,13.73372269,51.03894424,13.71483326
213621,160,2014-06-11 02:34:07,2014-06-11 02:38:06,51.04894257,13.76241684,51.06455612,13.74372196
218556,50,2014-06-11 02:35:54,2014-06-11 02:40:09,51.04024887,13.72813892,51.0399704,13.7126112
542190,3,2014-06-11 02:37:00,2014-06-11 02:43:30,51.06713867,13.78247261,51.05238724,13.74222183
440731,92,2014-06-11 02:39:45,2014-06-11 02:50:20,51.06005478,13.71719456,51.02375031,13.77269459
114709,218,2014-06-11 02:41:16,2014-06-11 02:50:25,51.07300186,13.72502804,51.02513885,13.75724983
546929,61,2014-06-11 02:42:55,2014-06-11 02:57:01,51.09775162,13.68944454,51.09780502,13.68944454
128263,27,2014-06-11 02:46:57,2014-06-11 02:56:30,51.0312233,13.70169449,50.99341583,13.64922237
213622,160,2014-06-11 02:54:20,2014-06-11 02:59:31,51.05383301,13.7474165,51.07627869,13.72277737
506263,21,2014-06-11 02:55:30,2014-06-11 02:59:46,51.05019379,13.73941708,51.04583359,13.70666695
179934,228,2014-06-11 03:07:03,2014-06-11 03:12:26,51.04580688,13.68288898,51.06316757,13.67811108
