tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
173061,194,2014-06-11 20:31:21,2014-06-11 20:45:21,51.04938889,13.69194412,51.04502869,13.76124954
286817,64,2014-06-11 20:32:05,2014-06-11 20:37:53,51.06236267,13.74516678,51.08102798,13.76019478
119864,349,2014-06-11 20:32:13,2014-06-11 20:41:59,51.04955673,13.73713875,51.07636261,13.76850033
584369,35,2014-06-11 20:32:23,2014-06-11 20:42:21,51.06952667,13.76202774,51.03905487,13.73327732
609465,78,2014-06-11 20:33:33,2014-06-11 21:00:56,51.03188705,13.71708298,51.060112,13.75138855
634516,232,2014-06-11 20:34:38,2014-06-11 20:40:57,51.03608322,13.71825027,51.01855469,13.72236061
611942,306,2014-06-11 20:37:57,2014-06-11 20:42:11,51.03913879,13.7329998,51.04838943,13.72302818
602254,375,2014-06-11 20:39:18,2014-06-11 20:41:58,51.03466797,13.64708328,51.03985977,13.65888882
471213,372,2014-06-11 20:40:35,2014-06-11 20:57:43,51.02469635,13.75786114,51.05727768,13.85366631
8075,251,2014-06-11 20:40:57,2014-06-11 20:50:14,51.06510925,13.74102783,51.0585289,13.77205563
639701,113,2014-06-11 20:41:34,2014-06-11 21:18:21,51.06561279,13.74136162,51.04913712,13.69194412
641247,172,2014-06-11 20:42:06,2014-06-11 20:43:36,51.05072403,13.81733322,51.04858398,13.8231945
567412,147,2014-06-11 20:42:13,2014-06-11 20:54:33,51.04452896,13.78916645,51.03433228,13.8152504
31402,110,2014-06-11 20:43:00,2014-06-11 20:55:05,51.04030609,13.73388863,51.03652954,13.79833317
688656,202,2014-06-11 20:43:22,2014-06-11 20:53:01,51.04888916,13.74002743,51.07730484,13.75066662
313480,163,2014-06-11 20:47:14,2014-06-11 20:50:57,51.05110931,13.74416637,51.04747391,13.73827744
678236,231,2014-06-11 20:47:31,2014-06-11 20:54:07,51.04222107,13.73627758,51.05094528,13.77277756
506265,21,2014-06-11 20:47:54,2014-06-11 20:57:11,51.05091476,13.72977734,51.05474854,13.8024168
114715,218,2014-06-11 20:48:07,2014-06-11 20:51:56,51.09872055,13.71613884,51.11833191,13.7063055
588624,52,2014-06-11 20:48:17,2014-06-11 20:53:51,51.01155472,13.79924965,51.03672409,13.80288887
409832,77,2014-06-11 20:48:37,2014-06-11 20:59:07,51.06388855,13.74650002,51.05952835,13.66827774
173062,194,2014-06-11 20:49:53,2014-06-11 20:55:00,51.04039001,13.74894428,51.03977966,13.733778
546932,61,2014-06-11 20:50:27,2014-06-11 21:08:43,51.08375168,13.71002769,51.02349854,13.68383312
544196,201,2014-06-11 20:51:38,2014-06-11 21:13:09,51.05041504,13.74658298,51.04677963,13.79127789
211655,224,2014-06-11 20:53:03,2014-06-11 21:03:25,51.04744339,13.73688889,51.05049896,13.78622246
76984,214,2014-06-11 20:53:10,2014-06-11 20:59:47,51.03883362,13.73272228,51.05080414,13.76191711
357643,247,2014-06-11 20:54:44,2014-06-11 21:04:02,51.05716705,13.72608376,51.08408356,13.649333
140298,149,2014-06-11 20:55:07,2014-06-11 21:03:21,51.04750061,13.74991703,51.03213882,13.80480576
465452,364,2014-06-11 20:55:17,2014-06-11 21:08:32,51.12272263,13.76397228,51.0969162,13.76947212
489571,225,2014-06-11 20:55:31,2014-06-11 21:02:53,51.0514183,13.74480534,51.07324982,13.73925018
593711,37,2014-06-11 20:57:12,2014-06-11 21:28:01,51.14363861,13.80630589,51.11219406,13.75061131
292415,394,2014-06-11 20:58:36,2014-06-11 21:10:42,51.07213974,13.73911095,51.05199814,13.74369431
119865,349,2014-06-11 20:59:06,2014-06-11 21:03:34,51.05144501,13.74488926,51.04425049,13.73697186
614576,289,2014-06-11 20:59:15,2014-06-11 21:43:18,51.05041504,13.74066639,51.0613327,13.75869465
192225,178,2014-06-11 21:00:13,2014-06-11 21:07:55,51.05594635,13.78105545,51.0281105,13.80916691
25369,179,2014-06-11 21:01:43,2014-06-11 21:04:51,51.05569458,13.75627804,51.06583405,13.75361061
389973,148,2014-06-11 21:04:52,2014-06-11 21:09:35,51.04158401,13.7361393,51.05199814,13.73466682
533552,298,2014-06-11 21:10:18,2014-06-11 21:23:12,51.04372406,13.80744457,51.05161285,13.72419453
475695,86,2014-06-11 21:13:45,2014-06-11 21:22:08,51.04030609,13.73372269,51.05236053,13.67613888
607666,164,2014-06-11 21:13:48,2014-06-11 21:27:47,51.0039711,13.62783337,51.02591705,13.75530529
433846,222,2014-06-11 21:14:55,2014-06-11 21:21:28,51.04988861,13.72997189,51.04327774,13.69483376
68769,329,2014-06-11 21:14:56,2014-06-11 21:23:14,51.07219315,13.74652767,51.06280518,13.75333309
25370,179,2014-06-11 21:15:19,2014-06-11 21:21:42,51.05760956,13.76380539,51.03944397,13.77538872
151071,335,2014-06-11 21:16:21,2014-06-11 21:23:13,51.03683472,13.77802753,51.0288887,13.81352806
72234,268,2014-06-11 21:18:41,2014-06-11 21:28:28,51.06633377,13.7440834,51.06280518,13.82600021
4344,129,2014-06-11 21:21:39,2014-06-11 21:31:35,51.06624985,13.74497223,51.05847168,13.76555538
352074,171,2014-06-11 21:22:47,2014-06-11 21:29:38,51.00097275,13.84469414,51.0008316,13.83002758
567413,147,2014-06-11 21:25:14,2014-06-11 21:33:10,51.02858353,13.77527809,51.04319382,13.73725033
444145,44,2014-06-11 21:29:30,2014-06-11 21:37:26,51.10038757,13.68608284,51.08383179,13.71013927
